Id,IsEquipment,IsOverlaped,Parts,WeaponType,SubWeaponType,Tier,Name_kr,Hp,Attack,Defence,Price,Text
000001,true,false,WEAPON,LONG_SWORD,NOT_SUBWEAPON,1,녹슨 검,0,10,0,100,오랜 세월 녹슨 검. 최소한의 공격은 가능하다.
000101,true,false,WEAPON,SPEAR,NOT_SUBWEAPON,1,나무 창,0,10,0,100,급하게 깎아 만든 나무창. 간신히 쓸 만하다.
000201,true,false,WEAPON,BOW,NOT_SUBWEAPON,1,낡은 활,0,10,0,100,줄이 느슨한 낡은 활. 겨우 쏠 수 있는 수준.
000301,true,false,WEAPON,WAND,NOT_SUBWEAPON,1,금이간 완드,0,10,0,100,금이 간 오래된 완드. 마법의 기운이 희미하다.
000401,true,false,SUBWEAPON,NOT_WEAPON,SHIELD,1,낡은 버클러,0,0,1,100,낡고 작은 버클러. 최소한의 방어만 가능하다.
000002,true,false,WEAPON,LONG_SWORD,NOT_SUBWEAPON,2,기사의 검,0,40,0,200,기사들이 사용하던 검. 균형 잡힌 성능이 돋보인다.
000102,true,false,WEAPON,SPEAR,NOT_SUBWEAPON,2,강철 랜스,0,50,0,200,강철로 만든 전투용 창. 적의 갑옷도 뚫는다.
000202,true,false,WEAPON,BOW,NOT_SUBWEAPON,2,엘프의 활,0,40,0,200,엘프가 만든 장궁. 정확성과 위력이 뛰어나다.
000302,true,false,WEAPON,WAND,NOT_SUBWEAPON,2,신비한 지팡이,0,30,0,200,신비한 힘이 흐르는 지팡이. 기본적인 주문에 적합하다.
000402,true,false,WEAPON,NOT_WEAPON,SHIELD,2,철벽 방패,0,0,3,200,두꺼운 강철 방패. 안정적인 방어력을 제공한다.
000003,true,false,WEAPON,LONG_SWORD,NOT_SUBWEAPON,3,용의 송곳니,0,80,0,500,용의 이빨로 만든 전설의 검. 적을 베어낸다.
000103,true,false,WEAPON,SPEAR,NOT_SUBWEAPON,3,번개를 꿰뚫는 자,0,90,0,500,천둥을 품은 창. 찌르는 순간 번개가 내리친다.
000203,true,false,WEAPON,BOW,NOT_SUBWEAPON,3,폭퐁의 포효,0,70,0,500,폭풍의 분노가 화살에 깃들었다. 날아가는 순간. 하늘이 갈라진다.
000303,true,false,WEAPON,WAND,NOT_SUBWEAPON,3,별 파괴자,0,60,0,500,하늘을 가르고. 별을 파괴한다. 이 완드는 마법이 아니라 재앙이다.
000403,true,false,WEAPON,NOT_WEAPON,SHIELD,3,아이기스의 용맹,0,0,50,500,전설의 영웅이 사용하던 방패. 절대적인 수호를 자랑한다.
010001,true,false,HELMET,NOT_WEAPON,NOT_SUBWEAPON,1,낡은 천 두건,10,0,1,100,낡고 해진 천 두건. 초보 마법사의 흔적이 남아 있다.
010101,true,false,ARMOR,NOT_WEAPON,NOT_SUBWEAPON,1,낡은 천 로브,20,0,1,100,실오라기가 풀린 천 로브. 오래된 의식복의 느낌이 있다.
010201,true,false,PANTS,NOT_WEAPON,NOT_SUBWEAPON,1,낡은 천 바지,20,0,1,100,무릎이 해진 천 바지. 마법사의 초급용 복장이다.
010301,true,false,ARM,NOT_WEAPON,NOT_SUBWEAPON,1,낡은 천 장갑,10,0,1,100,마력이 약하게 깃든 천 장갑. 기본적인 마법 보호구다.
010401,true,false,SHOES,NOT_WEAPON,NOT_SUBWEAPON,1,낡은 천 샌들,10,0,1,100,거칠게 꿰맨 천 샌들. 마법사의 초기 착용화다.
020001,true,false,HELMET,NOT_WEAPON,NOT_SUBWEAPON,1,얇은 가죽 두건,20,0,1,100,얇고 가벼운 가죽 두건. 민첩한 전사들의 선택이다.
020101,true,false,ARMOR,NOT_WEAPON,NOT_SUBWEAPON,1,얇은 가죽 조끼,30,0,2,100,가볍게 걸칠 수 있는 가죽 조끼. 야외 활동에 적합하다.
020201,true,false,PANTS,NOT_WEAPON,NOT_SUBWEAPON,1,얇은 가죽 바지,30,0,2,100,무릎까지 오는 가죽 바지. 빠른 이동에 용이하다.
020301,true,false,ARM,NOT_WEAPON,NOT_SUBWEAPON,1,얇은 가죽 장갑,20,0,1,100,간단한 가죽 장갑. 손을 보호하기 위한 최소한의 장비다.
020401,true,false,SHOES,NOT_WEAPON,NOT_SUBWEAPON,1,얇은 가죽 장화,20,0,1,100,기본적인 가죽 장화. 조용한 이동에 도움이 된다.
030001,true,false,HELMET,NOT_WEAPON,NOT_SUBWEAPON,1,녹슨 투구,30,0,2,100,녹이 슨 철제 투구. 전투의 흔적을 그대로 간직하고 있다.
030101,true,false,ARMOR,NOT_WEAPON,NOT_SUBWEAPON,1,녹슨 갑옷,40,0,2,100,쇠사슬이 얽힌 낡은 갑옷. 방어력은 낮지만 저렴하다.
030201,true,false,PANTS,NOT_WEAPON,NOT_SUBWEAPON,1,녹슨 각갑,40,0,2,100,거칠게 제작된 철각갑. 기본적인 다리 보호구다.
030301,true,false,ARM,NOT_WEAPON,NOT_SUBWEAPON,1,녹슨 건틀릿,20,0,2,100,낡은 철제 건틀릿. 무게는 있지만 가격이 싸다.
030401,true,false,SHOES,NOT_WEAPON,NOT_SUBWEAPON,1,녹슨 각반,20,0,2,100,무거운 철제 각반. 걸을 때마다 소리가 난다.
010002,true,false,HELMET,NOT_WEAPON,NOT_SUBWEAPON,2,신비한 두건,10,0,1,200,신비한 기운이 감도는 두건. 마법의 흔적이 남아 있다.
010102,true,false,ARMOR,NOT_WEAPON,NOT_SUBWEAPON,2,신비한 로브,20,0,2,200,마력이 깃든 로브. 주문 시전 시 에너지를 증폭시킨다.
010202,true,false,PANTS,NOT_WEAPON,NOT_SUBWEAPON,2,신비한 바지,20,0,1,200,얇고 유연한 마법용 바지. 활동성과 기운을 모두 갖췄다.
010302,true,false,ARM,NOT_WEAPON,NOT_SUBWEAPON,2,신비한 장갑,10,0,1,200,정교하게 제작된 마법 장갑. 주문 정밀도를 높여준다.
010402,true,false,SHOES,NOT_WEAPON,NOT_SUBWEAPON,2,신비한 덧신,10,0,1,200,부드럽고 조용한 덧신. 마법사의 은밀한 이동을 돕는다.
020002,true,false,HELMET,NOT_WEAPON,NOT_SUBWEAPON,2,사냥꾼의 두건,30,0,2,200,경량 가죽으로 제작된 두건. 수렵에 최적화되어 있다.
020102,true,false,ARMOR,NOT_WEAPON,NOT_SUBWEAPON,2,사냥꾼의 조끼,35,0,3,200,유연한 가죽 조끼. 정찰과 사냥에 적합하다.
020202,true,false,PANTS,NOT_WEAPON,NOT_SUBWEAPON,2,사냥꾼의 바지,35,0,2,200,튼튼하고 가벼운 바지. 기동성이 뛰어난 장비다.
020302,true,false,ARM,NOT_WEAPON,NOT_SUBWEAPON,2,사냥꾼의 장갑,20,0,1,200,손목을 안정적으로 감싸는 장갑. 날렵함을 높여준다.
020402,true,false,SHOES,NOT_WEAPON,NOT_SUBWEAPON,2,사냥꾼의 장화,20,0,1,200,가죽으로 제작된 장화. 험지를 빠르게 통과할 수 있다.
030002,true,false,HELMET,NOT_WEAPON,NOT_SUBWEAPON,2,강철 투구,40,0,2,200,광택이 도는 강철 투구. 기사단의 기본 장비다.
030102,true,false,ARMOR,NOT_WEAPON,NOT_SUBWEAPON,2,강철 갑옷,45,0,3,200,단단한 금속으로 된 갑옷. 전면 전투용으로 적합하다.
030202,true,false,PANTS,NOT_WEAPON,NOT_SUBWEAPON,2,강철 각갑,45,0,3,200,금속판으로 보강된 각갑. 다리를 튼튼하게 보호한다.
030302,true,false,ARM,NOT_WEAPON,NOT_SUBWEAPON,2,강철 건틀릿,25,0,2,200,손등을 완전히 감싸는 건틀릿. 물리 방어에 탁월하다.
030402,true,false,SHOES,NOT_WEAPON,NOT_SUBWEAPON,2,강철 각반,25,0,2,200,충격 흡수를 위한 구조가 적용된 각반. 전사들에게 필수다.
010003,true,false,HELMET,NOT_WEAPON,NOT_SUBWEAPON,3,성간의 관,20,0,2,500,별빛 문양이 새겨진 관. 하늘의 힘을 상징한다.
010103,true,false,ARMOR,NOT_WEAPON,NOT_SUBWEAPON,3,성간의 로브,30,0,3,500,우주 에너지를 담은 로브. 마법사의 궁극 복장이다.
010203,true,false,PANTS,NOT_WEAPON,NOT_SUBWEAPON,3,성간의 바지,30,0,2,500,별빛이 반짝이는 바지. 성간의 힘이 흐르고 있다.
010303,true,false,ARM,NOT_WEAPON,NOT_SUBWEAPON,3,성간의 장갑,20,0,2,500,신비로운 빛이 도는 장갑. 마력을 정제해 전달한다.
010403,true,false,SHOES,NOT_WEAPON,NOT_SUBWEAPON,3,성간의 장화,1,0,2,500,마법진이 새겨진 장화. 성역에서 직접 만들어졌다.
020003,true,false,HELMET,NOT_WEAPON,NOT_SUBWEAPON,3,흑랑의 두건,35,0,3,500,어둠에 잠식된 두건. 흑랑 부족의 정체성을 드러낸다.
020103,true,false,ARMOR,NOT_WEAPON,NOT_SUBWEAPON,3,흑랑의 조끼,45,0,4,500,사냥의 기운이 흐르는 조끼. 야수와의 교감이 느껴진다.
020203,true,false,PANTS,NOT_WEAPON,NOT_SUBWEAPON,3,흑랑의 바지,40,0,3,500,조용한 움직임을 위한 바지. 그림자처럼 숨어든다.
020303,true,false,ARM,NOT_WEAPON,NOT_SUBWEAPON,3,흑랑의 장갑,30,0,2,500,날카로운 형상의 장갑. 야성적인 전투 스타일을 지녔다.
020403,true,false,SHOES,NOT_WEAPON,NOT_SUBWEAPON,3,흑랑의 장화,30,0,2,500,강인한 발톱을 닮은 장화. 대지 위를 사뿐히 딛는다.
030003,true,false,HELMET,NOT_WEAPON,NOT_SUBWEAPON,3,용기사의 투구,45,0,3,500,용의 문양이 새겨진 투구. 전설의 기사만이 착용했다.
030103,true,false,ARMOR,NOT_WEAPON,NOT_SUBWEAPON,3,용기사의 갑주,55,0,4,500,불꽃에 달궈진 갑주. 드래곤에 맞설 수 있도록 제작되었다.
030203,true,false,PANTS,NOT_WEAPON,NOT_SUBWEAPON,3,용기사의 각갑,50,0,4,500,용의 숨결을 견디는 다리갑. 고대 기술의 산물이다.
030303,true,false,ARM,NOT_WEAPON,NOT_SUBWEAPON,3,용기사의 건틀릿,30,0,3,500,비늘처럼 단단한 건틀릿. 용의 발톱조차 튕겨낸다.
030403,true,false,SHOES,NOT_WEAPON,NOT_SUBWEAPON,3,용기사의 각반,30,0,3,500,불타는 힘이 깃든 각반. 대지를 짓밟는 기사에게 어울린다.
040001,false,true,INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,점액 조각,0,0,0,0,점액으로 뭉쳐진 방울. 끈적거리는 재료다.
040002,false,true,INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,미끈미끈한 껍질,0,0,0,0,투명한 젤처럼 늘어나는 막. 미끄러운 성질의 재료다.
040103,false,true,RARE_INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,응축된 슬라임 코어,0,0,0,0,강하게 응축된 점액 코어. 드물고 강력한 희귀 재료다.
040004,false,true,INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,지저분한 털뭉치,0,0,0,0,지저분한 기름기가 도는 털뭉치. 냄새가 고약한 재료다.
040005,false,true,INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,쥐 꼬리 뼈,0,0,0,0,잘 마른 쥐 꼬리 뼈. 약재나 뼈 부적에 쓰인다.
040106,false,true,RARE_INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,역병의 췌장,0,0,0,0,병든 기운을 품은 장기. 강한 독성을 가진 희귀 재료다.
040007,false,true,INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,고블린 이빨,0,0,0,0,작고 날카로운 고블린의 이빨. 공격적인 기운이 있다.
040008,false,true,INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,해진 천 조각,0,0,0,0,누더기처럼 해어진 천 조각. 간이 재봉에 사용된다.
040109,false,true,RARE_INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,고블린 부두 인형,0,0,0,0,주술의식에 쓰인 부두 인형. 불길한 기운이 도는 희귀 재료다.
040010,false,true,INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,낡은 활줄,0,0,0,0,낡고 늘어진 활줄. 고정력이 약한 재활용 부품이다.
040011,false,true,INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,손질 안 된 화살촉,0,0,0,0,연마되지 않은 금속 촉. 무두질 전의 날 재료다.
040112,false,true,RARE_INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,정밀 조준 부품,0,0,0,0,정밀하게 조정된 부품. 고급 제작에 쓰이는 희귀 재료다.
040013,false,true,INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,오크 손톱,0,0,0,0,단단하고 날카로운 오크 손톱. 공격성을 상징하는 재료다.
040014,false,true,INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,오크 가죽 조각,0,0,0,0,질긴 오크 가죽 조각. 튼튼한 방어구 재료로 쓰인다.
040115,false,true,RARE_INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,전투 오크의 뿔장식,0,0,0,0,전장의 오크가 달던 뿔 장식. 투지의 상징인 희귀 재료다.
040016,false,true,INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,트롤 가죽,0,0,0,0,두껍고 질긴 트롤 가죽. 내구성이 뛰어난 재료다.
040017,false,true,INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,역한 트롤 피,0,0,0,0,썩은 냄새가 나는 피. 역한 성질을 지닌 특수 재료다.
040118,false,true,RARE_INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,재생의 심장핵,0,0,0,0,재생력이 집중된 심장핵. 생명력을 다루는 희귀 재료다.
040019,false,true,INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,박쥐 가죽 날개,0,0,0,0,박쥐 날개의 가죽 부분. 가볍고 유연한 소재다.
040020,false,true,INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,음파 주머니,0,0,0,0,음파를 내는 기관. 탐지와 소리에 반응하는 재료다.
040121,false,true,RARE_INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,흡혈의 송곳니,0,0,0,0,피를 탐하는 박쥐의 송곳니. 흡혈 속성을 지닌 희귀 재료다.
040022,false,true,INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,거미다리 절편,0,0,0,0,딱딱한 거미다리의 외피. 껍질처럼 단단한 재료다.
040023,false,true,INGREDIANT,NOT_WEAPON,NOT_SUBWEAPON,,끈적한 거미줄 덩어리,0,0,0,0,끈적하게 뭉쳐진 거미줄. 점착성 효과가 있다.
