Id,Name,Hp,Attack,AttackRange,ChaseRange,MoveSpeed,AttackCooldown,DropTable
1000,슬라임,20,10,2,5,3,3,140001|140002|140103
1001,거대 쥐,20,10,2,5,5,2,140004|140005|140106
1002,거대 박쥐,20,10,2,5,7,2,140019|140020|140121
1003,거대 거미,30,20,2,5,5,3,140022|140023|140124
1014,고블린,50,30,2,5,3,2,140007|140008|140109
1005,오크,100,50,2,5,3,3,140013|140014|140115
1106,고블린 스나이퍼,150,100,6,8,2,5,140010|140011|140112
1107,트롤,350,50,3,6,2,4,140016|140017|140118
1108,엘리트 오크,300,100,2,5,3,3,140013|140014|140115
1109,벨루스,230,30,2,8,0,2,140025|140026|140127|140128
1110,말루스,200,30,2,8,0,2,140025|140026|140127|140128
